id,type,no,en,jp,cat,rank,example_en,example_jp
690,word,0690,advice,助言・アドバイス,noun,C,Thank you for your advice.,アドバイスをありがとう。
691,word,0691,capital,首都,noun,C,Tokyo is the capital of Japan.,東京は日本の首都です。
692,word,0692,cloth,布,noun,C,She cleaned the table with a cloth.,彼女は布でテーブルをふきました。
693,word,0693,comedy,喜劇・コメディー,noun,C,We watched a comedy last night.,私たちは昨夜コメディーを見ました。
694,word,0694,forest,森,noun,C,Many animals live in the forest.,たくさんの動物が森に住んでいます。
695,word,0695,fridge,冷蔵庫,noun,C,The milk is in the fridge.,牛乳は冷蔵庫の中にあります。
696,word,0696,goal,ゴール・目標,noun,C,My goal is to become a doctor.,私の目標は医者になることです。
697,word,0697,grove,小さな森,noun,C,We walked through a small grove.,私たちは小さな森を歩きました。
698,word,0698,interview,面接・インタビュー,noun,C,I have an interview tomorrow.,私は明日面接があります。
699,word,0699,jeans,ジーンズ,noun,C,She is wearing blue jeans.,彼女は青いジーンズをはいています。
700,word,0700,machine,機械,noun,C,This machine is easy to use.,この機械は使いやすいです。
701,word,0701,manager,経営者・責任者・マネージャー,noun,C,I read about manager in a book.,私は本で「manager」について読みました。
702,word,0702,meal,食事,noun,C,I learned the word meal today.,私は今日「meal」という単語を学びました。
703,word,0703,menu,メニュー,noun,C,We used menu in class.,私たちは授業で「menu」を使いました。
704,word,0704,middle,真ん中・真ん中の,noun,C,I read about middle in a book.,私は本で「middle」について読みました。
705,word,0705,mind,心・精神,noun,C,I learned the word mind today.,私は今日「mind」という単語を学びました。
706,word,0706,photographer,写真家,noun,C,We used photographer in class.,私たちは授業で「photographer」を使いました。
707,word,0707,power,力・エネルギー,noun,C,I read about power in a book.,私は本で「power」について読みました。
708,word,0708,shrine,神社,noun,C,I learned the word shrine today.,私は今日「shrine」という単語を学びました。
709,word,0709,smartphone,スマートフォン,noun,C,We used smartphone in class.,私たちは授業で「smartphone」を使いました。
710,word,0710,snake,ヘビ,noun,C,I read about snake in a book.,私は本で「snake」について読みました。
711,word,0711,tuna,マグロ・ツナ,noun,C,I learned the word tuna today.,私は今日「tuna」という単語を学びました。
712,word,0712,weekday,平日,noun,C,We used weekday in class.,私たちは授業で「weekday」を使いました。
713,word,0713,wood,木材・森,noun,C,I read about wood in a book.,私は本で「wood」について読みました。
714,word,0714,comic book,マンガ本,noun,C,I learned the word comic book today.,私は今日「comic book」という単語を学びました。
715,word,0715,French fries,フライドポテト,noun,C,We used French fries in class.,私たちは授業で「French fries」を使いました。
716,word,0716,Paralympic Games,パラリンピック大会,noun,C,I read about Paralympic Games in a book.,私は本で「Paralympic Games」について読みました。
717,word,0717,action,行動・動作,noun,C,I learned the word action today.,私は今日「action」という単語を学びました。
718,word,0718,address,住所・アドレス,noun,C,We used address in class.,私たちは授業で「address」を使いました。
719,word,0719,adventure,冒険,noun,C,I read about adventure in a book.,私は本で「adventure」について読みました。
720,word,0720,airplane,飛行機,noun,C,I learned the word airplane today.,私は今日「airplane」という単語を学びました。
721,word,0721,alarm,目覚まし時計・警報,noun,C,We used alarm in class.,私たちは授業で「alarm」を使いました。
722,word,0722,amusement,おかしさ・楽しみ,noun,C,I read about amusement in a book.,私は本で「amusement」について読みました。
723,word,0723,Asia,アジア,noun,C,I learned the word Asia today.,私は今日「Asia」という単語を学びました。
724,word,0724,bakery,パン店,noun,C,We used bakery in class.,私たちは授業で「bakery」を使いました。
725,word,0725,beginner,初心者,noun,C,I read about beginner in a book.,私は本で「beginner」について読みました。
726,word,0726,Belgium,ベルギー,noun,C,I learned the word Belgium today.,私は今日「Belgium」という単語を学びました。
727,word,0727,billion,10億・10億の,noun,C,We used billion in class.,私たちは授業で「billion」を使いました。
728,word,0728,body,体,noun,C,I read about body in a book.,私は本で「body」について読みました。
729,word,0729,button,ボタン,noun,C,I learned the word button today.,私は今日「button」という単語を学びました。
730,word,0730,cartoon,まんが・アニメ,noun,C,We used cartoon in class.,私たちは授業で「cartoon」を使いました。
731,word,0731,centimeter,センチ（メートル）,noun,C,I read about centimeter in a book.,私は本で「centimeter」について読みました。
732,word,0732,circle,円,noun,C,I learned the word circle today.,私は今日「circle」という単語を学びました。
733,word,0733,costume,服装・衣装,noun,C,We used costume in class.,私たちは授業で「costume」を使いました。
734,word,0734,county,郡,noun,C,I read about county in a book.,私は本で「county」について読みました。
735,word,0735,court,（テニスなどの）コート,noun,C,I learned the word court today.,私は今日「court」という単語を学びました。
736,word,0736,director,（映画の）監督・演出家,noun,C,We used director in class.,私たちは授業で「director」を使いました。
737,word,0737,district,地域・地方,noun,C,I read about district in a book.,私は本で「district」について読みました。
738,word,0738,drugstore,ドラッグストア,noun,C,I learned the word drugstore today.,私は今日「drugstore」という単語を学びました。
739,word,0739,Egypt,エジプト,noun,C,We used Egypt in class.,私たちは授業で「Egypt」を使いました。
740,word,0740,example,例,noun,C,I read about example in a book.,私は本で「example」について読みました。
741,word,0741,fact,事実,noun,C,I learned the word fact today.,私は今日「fact」という単語を学びました。
742,word,0742,field,畑・野原・競技場,noun,C,We used field in class.,私たちは授業で「field」を使いました。
743,word,0743,figure,図・形・数,noun,C,I read about figure in a book.,私は本で「figure」について読みました。
744,word,0744,firework,花火,noun,C,I learned the word firework today.,私は今日「firework」という単語を学びました。
745,word,0745,gate,門,noun,C,We used gate in class.,私たちは授業で「gate」を使いました。
746,word,0746,ghost,幽霊・お化け,noun,C,I read about ghost in a book.,私は本で「ghost」について読みました。
747,word,0747,gold,金,noun,C,I learned the word gold today.,私は今日「gold」という単語を学びました。
748,word,0748,Greece,ギリシャ,noun,C,We used Greece in class.,私たちは授業で「Greece」を使いました。
749,word,0749,guest,（招待）客,noun,C,I read about guest in a book.,私は本で「guest」について読みました。
750,word,0750,guide,案内人・案内する,noun,C,I learned the word guide today.,私は今日「guide」という単語を学びました。
751,word,0751,habit,（個人の）習慣,noun,C,We used habit in class.,私たちは授業で「habit」を使いました。
752,word,0752,host,（客などをもてなす）主人,noun,C,I read about host in a book.,私は本で「host」について読みました。
753,word,0753,human,人間・人間の,noun,C,I learned the word human today.,私は今日「human」という単語を学びました。
754,word,0754,Indonesia,インドネシア,noun,C,We used Indonesia in class.,私たちは授業で「Indonesia」を使いました。
755,word,0755,jazz,ジャズ,noun,C,I read about jazz in a book.,私は本で「jazz」について読みました。
756,word,0756,judge,審査員,noun,C,I learned the word judge today.,私は今日「judge」という単語を学びました。
757,word,0757,list,リスト,noun,C,We used list in class.,私たちは授業で「list」を使いました。
